page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,66.0,121.0,-55.0,-45.45,0.0,0.0,0.0,5.44,2.07,3.37
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,42.0,21.0,21.0,100.0,0.0,4.76,-4.76,25.29,27.9,-2.62
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,23.0,36.0,-13.0,-36.11,0.0,0.0,0.0,42.74,36.83,5.91
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,18.0,7.0,11.0,157.14,0.0,0.0,0.0,61.83,72.14,-10.31
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,13.0,12.0,1.0,8.33,0.0,0.0,0.0,21.23,22.83,-1.6
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,10.0,0.0,10.0,,0.0,0.0,0.0,16.1,0.0,16.1
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,10.0,0.0,10.0,,0.0,0.0,0.0,28.2,0.0,28.2
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,9.0,7.0,2.0,28.57,0.0,0.0,0.0,47.0,32.71,14.29
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,8.0,16.0,-8.0,-50.0,0.0,0.0,0.0,11.5,11.88,-0.38
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,8.0,10.0,-2.0,-20.0,0.0,0.0,0.0,81.12,89.6,-8.47
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,10.0,-2.0,-20.0,0.0,0.0,0.0,12.75,29.0,-16.25
https://engineerwala.com/about-us/,0.0,0.0,0.0,,7.0,6.0,1.0,16.67,0.0,0.0,0.0,31.14,25.17,5.98
