page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,29.0,31.0,-2.0,-6.45,3.45,0.0,3.45,29.24,24.9,4.34
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,6.0,22.0,-16.0,-72.73,0.0,0.0,0.0,7.33,3.59,3.74
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,5.0,11.0,-6.0,-54.55,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,42.5,41.33,1.17
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.67,0.0,2.67
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,77.0,-76.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,18.5,8.67,9.83
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,8.0,0.0,8.0
https://engineerwala.com/how-to-stop-car-windows-from-fogging-up/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,1.0,9.0,-8.0,-88.89,0.0,0.0,0.0,3.0,40.78,-37.78
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/what-is-dielectric-grease/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,71.0,-71.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,32.33,-32.33
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,45.0,-45.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,42.0,-42.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,43.0,-43.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,22.0,-22.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
