page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,2.0,-2.0,-100.0,71.0,55.0,16.0,29.09,0.0,3.64,-3.64,3.42,3.04,0.39
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,31.0,61.0,-30.0,-49.18,0.0,0.0,0.0,23.29,20.98,2.31
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,11.0,6.0,5.0,83.33,0.0,0.0,0.0,53.27,54.67,-1.39
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,9.0,2.0,22.22,0.0,0.0,0.0,6.82,16.67,-9.85
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,8.0,74.0,-66.0,-89.19,0.0,1.35,-1.35,1.25,9.93,-8.68
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,7.0,13.0,-6.0,-46.15,0.0,0.0,0.0,45.29,38.0,7.29
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,6.0,5.0,1.0,20.0,0.0,0.0,0.0,76.67,57.8,18.87
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,6.0,3.0,3.0,100.0,0.0,0.0,0.0,33.33,64.33,-31.0
https://engineerwala.com/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,8.0,84.5,-76.5
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,7.0,0.0,7.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,42.0,0.0,42.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,43.0,0.0,43.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,77.0,70.0,7.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,85.0,2.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,80.0,0.0,80.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,-62.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,-33.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,74.0,-74.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,3.0,-3.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,79.0,-79.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,91.0,-91.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,63.0,-63.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,12.0,-12.0,-100.0,0.0,0.0,0.0,0.0,36.33,-36.33
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,72.0,-72.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,57.67,-57.67
